#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,mean,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,currency
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-02T03:48:00Z,3422.049805,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-03T04:04:00Z,3490.993652,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-04T04:20:00Z,3630.433838,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-05T04:36:00Z,3554.9646,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-06T04:52:00Z,3819.226318,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-07T05:08:00Z,3874.347656,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-08T05:24:00Z,3892.061035,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-09T05:40:00Z,3915.418945,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-10T05:56:00Z,3881.193115,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-11T00:08:00Z,4066.445068,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-12T00:24:00Z,3980.273193,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-13T00:40:00Z,4006.457031,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-14T00:56:00Z,3883.140381,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-15T01:12:00Z,3735.220215,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-16T01:28:00Z,3522.860107,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-17T01:44:00Z,3642.413086,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-18T02:00:00Z,3517.985107,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-19T02:16:00Z,3157.618164,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-20T02:32:00Z,3513.393066,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-21T02:48:00Z,3492.991211,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-22T03:04:00Z,3333.687988,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-23T03:20:00Z,3336.593994,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-24T03:36:00Z,3454.636475,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-25T03:52:00Z,3590.883789,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-26T04:08:00Z,3587.504883,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-27T04:24:00Z,3500.115234,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-28T04:40:00Z,3561.293945,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-29T04:56:00Z,3511.806152,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-30T05:12:00Z,3507.944336,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-03-31T05:28:00Z,3647.856445,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-01T05:44:00Z,3505.030029,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-02T06:00:00Z,3277.234619,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-03T00:12:00Z,3311.441895,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-04T00:28:00Z,3330.040527,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-05T00:44:00Z,3318.885254,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-06T01:00:00Z,3354.183838,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-07T01:16:00Z,3453.494629,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-08T01:32:00Z,3695.292725,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-09T01:48:00Z,3505.16333,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-10T02:04:00Z,3543.737061,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-11T02:20:00Z,3505.247803,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-12T02:36:00Z,3243.034912,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-13T02:52:00Z,3004.900391,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-14T03:08:00Z,3156.941895,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-15T03:24:00Z,3101.600342,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-16T03:40:00Z,3084.920166,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-17T03:56:00Z,2984.727539,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-18T04:12:00Z,3066.027588,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-19T04:28:00Z,3059.278564,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-20T04:44:00Z,3157.627197,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-21T05:00:00Z,3147.288574,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-22T05:16:00Z,3201.6521,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-23T05:32:00Z,3219.911621,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-24T05:48:00Z,3139.805176,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-25T06:04:00Z,3156.509521,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-26T00:16:00Z,3130.164795,Close,ETH-USD,ETH-USD
,,0,2024-03-01T14:39:04Z,2024-05-31T14:39:04Z,2024-04-27T00:32:00Z,3252.168213,Close,ETH-USD,ETH-USD
